"The tabs in this Sheet contain rules, i.e., Compliance Classifications, for determining whether a website properly opts out users who are sending GPC signals based on the site's privacy strings. For example, if a site implements the US Privacy String (USPS) with ""1YNY"" values before receiving a GPC signal and ""1YYY"" after, it is compliant, as the third character changing to a ""Y"" indicates, and receives the USPS Compliance Classification ""USPS: Opted Out."" 

Each tab contains the Compliance Classification for one privacy string. Each string's Compliance Classification is independent from other strings' Compliance Classifications. Thus, for example, a site implementing both the USPS and OptanonConsent cookie can be noncompliant with regard to the former (""USPS: Opted Out"") and non-compliant with the latter (""OptanonConsent: Did Not Opt Out"").

Some of the Compliance Classification labels in the tabs are in form of a template. For example, for the ""GPP US/<State>: <SaleOptOut/SharingOptOut/TargetedAdvertisingOptOut> <Invalid/Missing>"" GPP String after Opt-out"" the specific Global Privacy Platform (GPP) String could be ""GPP CA: SharingOptOut Missing GPP String after Opt-out"" to indicate that a site did not properly opt out a California user because the GPP String, either as a whole or just the California section, was missing after the user sent the GPC signal.
 
One special point to note for the GPP String is that a site is considered to have a missing GPP String if it does not have two corresponding GPP String sections before and after the opt-out. Thus, for example, if a site has a US National section before the opt-out but afterwards only has a California section, we consider the GPP String to be missing.

The Compliance Classifications follow the same classification methodology for each privacy string with the following four categories: ""Opted Out,"" ""Did Not Opt Out,"" ""<Invalid/Missing> after Opt-out,"" and ""Not applicable."" Some of the privacy strings have only some of the Classifications. For example, OptanonConsent does not have a ""Not applicable"" category. The reason is that the OptanonConsent String does not provide its implementers an explicit setting to declare that it is not applicable.

The ""Not Applicable"" Classification designates a site that explicitly declares that a particular privacy string is not applicable. If a site simply does not have a particular privacy string, it would have a ""null"" value, blank cell, or similar missing designation, in which case it would not have any Classification. In other words, only sites that have implemented at least one privacy string, detected before or after opting out or both, possibly in invalid format, will receive a Compliance Classification. Sites that do not have a privacy string implementation detected before or after opting out will not receive a Compliance Classification for that privacy string.

You can find the Compliance Classifications of individual sites in our crawl results and web UI, which also contain statistics for sets of sites for individual privacy strings and acrosse privacy strings. "
""
"Here are our crawl results, Web UI, and UI features for showing the Compliance Classifications."
